name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement,loanAmountOnIncome,yearlyReimbursementOnIncome
John Doe,347,81973,1661790,7, false,0,0,20.27240677,0
John Doe,678,102368,1486694,6, false,0,0,14.52303454,0
John Doe,464,147817,1243651,27, false,0,0,8.413450415,0
John Doe,537,278321,1929710,4, false,0,0,6.933397049,0
John Doe,752,175006,1435619,2, false,0,0,8.203255888,0
John Doe,717,198151,1165732,27, false,0,0,5.883048786,0
John Doe,500,172153,549130,22, true,0.08,53348.34951,3.18977886,0.309889166
John Doe,394,250058,453277,9, false,0.063,70593.11665,1.812687457,0.282306971
John Doe,803,76482,1048248,1, false,0,0,13.70581313,0
John Doe,532,180460,374747,1, false,0.055,461110.2516,2.076620858,2.555193681
John Doe,701,118863,1116975,26, false,0,0,9.397163121,0
John Doe,767,23045,1721553,21, false,0,0,74.70397049,0
John Doe,317,280688,1535427,23, false,0,0,5.470226729,0
John Doe,309,165461,1844363,28, false,0,0,11.14681405,0
John Doe,754,73848,729334,2, false,0.055,536319.4279,9.876151013,7.262477358
John Doe,847,241225,1217159,24, false,0,0,5.045741528,0
John Doe,806,279362,665556,11, true,0.063,84024.90325,2.382414215,0.300774276
John Doe,382,73202,390846,22, false,0.08,38025.29888,5.339280348,0.519457103
John Doe,665,154128,91950,28, true,0.085,8678.877414,0.596582062,0.056309544
John Doe,443,97365,1184178,3, false,0,0,12.16225543,0
John Doe,484,5069,660304,14, false,0.067,75315.35121,130.2631683,14.85802944
John Doe,428,283360,120942,18, true,0.08,12976.92669,0.426813947,0.045796607
John Doe,729,276687,1642197,24, false,0,0,5.935215605,0
John Doe,642,96248,1985547,16, false,0,0,20.6294884,0
John Doe,798,213583,1384232,15, false,0,0,6.481002702,0
John Doe,530,74040,1616010,13, false,0,0,21.82617504,0
John Doe,731,542,1204753,9, false,0,0,2222.791513,0
John Doe,479,173546,1334265,2, false,0,0,7.688249801,0
John Doe,421,226804,1181094,20, false,0,0,5.207553659,0
John Doe,582,265617,847852,1, false,0.055,3422543.293,3.192009548,12.88525694
John Doe,586,240475,1005581,25, false,0,0,4.181644662,0
John Doe,331,75922,132219,16, true,0.067,13951.35059,1.741511024,0.183758997
John Doe,746,196737,1809878,10, false,0,0,9.199479508,0
John Doe,442,112635,1275856,11, false,0,0,11.3273494,0
John Doe,735,247675,1299056,28, false,0,0,5.245002523,0
John Doe,410,24237,66485,20, true,0.08,6719.375347,2.743120023,0.277236265
John Doe,548,80625,1646546,21, false,0,0,20.42227597,0
John Doe,612,273404,209897,26, true,0.085,20130.58631,0.767717371,0.073629451
John Doe,423,189907,1044689,11, false,0,0,5.50105578,0
John Doe,516,13663,1466463,16, false,0,0,107.3309668,0
John Doe,828,137561,467804,16, true,0.067,49361.26888,3.400702234,0.358831856
John Doe,305,239154,95641,1, false,0.055,98514.19096,0.399913863,0.411927841
John Doe,434,141880,1689056,26, false,0,0,11.90482098,0
John Doe,796,252040,216202,29, true,0.085,20154.964,0.857808284,0.079967323
John Doe,777,267742,1721164,8, false,0,0,6.428442306,0
John Doe,331,222497,888724,23, false,0.08,85278.88125,3.994319025,0.383281039
John Doe,381,215115,165173,5, true,0.059,42572.98863,0.767835809,0.197908043
John Doe,652,1044,1744824,18, false,0,0,1671.287356,0
John Doe,606,16969,210897,28, false,0.085,19771.52768,12.42836938,1.165155736
John Doe,420,188451,1131493,26, false,0,0,6.004176152,0
John Doe,353,215913,1715707,3, false,0,0,7.946288551,0
John Doe,781,263506,283933,8, true,0.059,45737.09236,1.077520056,0.173571351
John Doe,343,161127,592414,6, false,0.059,124796.2622,3.676689816,0.774521106
John Doe,458,260378,730793,13, false,0.067,87995.14732,2.806661853,0.337951545
John Doe,501,19909,78032,20, false,0.08,7942.718942,3.919433422,0.398951175
John Doe,821,154656,684439,20, false,0.08,69922.41461,4.425557366,0.452115758
John Doe,584,168060,967968,26, false,0.085,92585.95923,5.759657265,0.550910147
John Doe,604,47944,1757538,27, false,0,0,36.65814283,0
John Doe,508,292229,1938322,8, false,0,0,6.632887222,0
John Doe,550,105150,126231,8, true,0.059,20163.11869,1.200485021,0.191755765
John Doe,741,207607,214486,21, true,0.08,21420.89986,1.033134721,0.103180046
John Doe,765,124597,848570,14, false,0.067,94258.47241,6.810517107,0.756506757
John Doe,337,263426,368462,26, true,0.085,35535.33158,1.398730573,0.134896827
John Doe,611,269398,32644,10, true,0.063,4546.132507,0.121173877,0.016875153
John Doe,321,144544,1449719,5, false,0,0,10.02960344,0
John Doe,754,228025,1988583,25, false,0,0,8.720899024,0
John Doe,682,293149,203738,26, true,0.085,19504.81204,0.694998107,0.066535489
John Doe,422,254028,417693,6, false,0.059,89116.28959,1.644279371,0.350812862
John Doe,742,203734,1255779,10, false,0,0,6.163816545,0
John Doe,790,268697,1584636,20, false,0,0,5.897483039,0
John Doe,709,215877,1000886,8, false,0,0,4.636371638,0
John Doe,368,238259,1747548,19, false,0,0,7.334656823,0
John Doe,580,142043,929552,5, false,0.059,215131.8371,6.544159163,1.514554305
John Doe,616,208836,818071,14, false,0.067,93677.89878,3.917289165,0.448571601
John Doe,571,266121,335234,7, false,0.059,60328.77564,1.259705172,0.226696787
John Doe,530,130498,1188762,12, false,0,0,9.109426964,0
John Doe,710,297379,117324,5, true,0.059,30749.29055,0.39452685,0.103401015
John Doe,399,217037,1268399,4, false,0,0,5.844160212,0
John Doe,754,24107,1752307,29, false,0,0,72.68872112,0
John Doe,343,93686,844248,13, false,0.067,99479.07967,9.011463826,1.061835063
John Doe,646,11717,716394,10, false,0.063,97325.84501,61.14141845,8.306379194
John Doe,764,112231,750977,17, false,0.067,74917.39891,6.691350875,0.66752857
John Doe,446,7255,1683388,1, false,0,0,232.0314266,0
John Doe,820,75703,1244039,7, false,0,0,16.43315324,0
John Doe,503,242011,1889304,7, false,0,0,7.806686473,0
John Doe,335,184852,1195098,29, false,0,0,6.465161318,0
John Doe,611,57667,66210,22, true,0.08,6488.926541,1.148143652,0.112524087
John Doe,526,100589,1961390,14, false,0,0,19.49905059,0
John Doe,782,280677,1436718,13, false,0,0,5.118759286,0
John Doe,321,222755,1211334,19, false,0,0,5.437965478,0
John Doe,370,241353,281053,8, true,0.059,48185.22705,1.164489358,0.199646274
John Doe,633,211384,765757,8, false,0.059,127729.8337,3.622587329,0.604254976
John Doe,755,5600,612882,16, false,0.067,63860.87097,109.4432143,11.40372696
John Doe,307,74863,756780,7, false,0.059,140458.6702,10.10886553,1.876209478
John Doe,426,81098,1319174,14, false,0,0,16.26641841,0
John Doe,808,206097,1202749,7, false,0,0,5.835839435,0
John Doe,672,68631,742966,1, false,0.055,832967.2105,10.82551617,12.13689456
John Doe,328,256469,4087,18, true,0.08,431.8331726,0.015935649,0.001683764
John Doe,552,191626,844659,1, false,0.055,2055140.321,4.407851753,10.72474675
John Doe,621,174585,1907137,26, false,0,0,10.9238308,0
John Doe,357,111115,714508,3, false,0.055,306555.7558,6.430346938,2.75890524
John Doe,537,236771,1154946,1, false,0,0,4.877903122,0
John Doe,803,173136,1992393,5, false,0,0,11.50767605,0
John Doe,693,26110,1308523,21, false,0,0,50.11577939,0
John Doe,796,65207,565541,26, false,0.085,54141.94163,8.673010566,0.830308734
John Doe,317,251448,510954,15, true,0.067,55749.37698,2.032046387,0.221713344
John Doe,592,247309,1364007,13, false,0,0,5.51539572,0
John Doe,512,194831,680298,24, false,0.08,64066.83972,3.491733862,0.328832884
John Doe,741,160555,1979900,29, false,0,0,12.33159976,0
John Doe,736,50967,624548,16, false,0.067,63724.08591,12.25396825,1.250300899
John Doe,598,288532,740297,28, true,0.085,69984.23187,2.56573621,0.242552756
John Doe,670,23748,711024,2, false,0.055,630606.5109,29.94037393,26.55408922
John Doe,617,207435,1525575,22, false,0,0,7.354472485,0
John Doe,549,228787,799978,23, false,0.08,76561.53064,3.496606013,0.334641088
John Doe,473,212368,522751,10, false,0.063,72343.00859,2.461533753,0.340649291
John Doe,672,156359,1943399,22, false,0,0,12.42908307,0
John Doe,740,69469,934888,1, false,0.055,962973.3583,13.45762858,13.86191479
John Doe,507,72784,599026,26, false,0.085,57296.72552,8.230187953,0.787215947
John Doe,762,233201,848447,29, true,0.085,78882.20046,3.638264844,0.338258414
John Doe,357,109763,1529459,24, false,0,0,13.93419458,0
John Doe,788,71803,625643,13, false,0.067,73411.26513,8.713326741,1.0223983
John Doe,519,47923,1328473,18, false,0,0,27.72098992,0
John Doe,795,193514,691759,1, false,0.055,1059153.967,3.574723276,5.473267916
John Doe,708,262984,1791727,7, false,0,0,6.813064673,0
John Doe,562,213934,304,3, true,0.055,122.8248668,0.001420999,0.000574125
John Doe,368,48611,746071,8, false,0.059,127910.396,15.34778137,2.63130559
John Doe,496,98401,72905,24, true,0.08,6924.215471,0.740896942,0.070367328
John Doe,728,69992,58484,18, true,0.08,6261.111653,0.835581209,0.089454676
John Doe,804,170376,835628,28, false,0.085,78690.27495,4.904610978,0.461862439
John Doe,403,55130,419028,19, false,0.08,43638.45206,7.600725558,0.791555452
John Doe,409,160717,1737542,30, false,0,0,10.81118986,0
John Doe,610,98168,157394,26, true,0.085,15054.70684,1.603312688,0.153356561
John Doe,612,66912,288105,15, false,0.067,30497.8622,4.305729914,0.455790624
John Doe,523,190210,1303808,29, false,0,0,6.854571263,0
John Doe,769,74631,353260,16, false,0.067,36808.86578,4.733421768,0.493211478
John Doe,330,299945,1805217,7, false,0,0,6.01849339,0
John Doe,660,15404,1690900,13, false,0,0,109.7701896,0
John Doe,730,198990,1188284,14, false,0,0,5.971576461,0
John Doe,789,288425,1387923,3, false,0,0,4.81207593,0
John Doe,668,147876,922340,27, false,0.085,87691.98562,6.237252833,0.593010263
John Doe,764,75980,405925,11, false,0.063,52649.21138,5.342524349,0.692935133
John Doe,690,268558,1647077,29, false,0,0,6.133040163,0
John Doe,619,140976,391502,16, true,0.067,41178.67236,2.777082624,0.29209704
John Doe,777,201578,1629410,12, false,0,0,8.083272976,0
John Doe,421,291884,520031,7, false,0.059,91748.7737,1.781635855,0.314333001
John Doe,625,161684,108146,19, true,0.08,11195.8687,0.668872616,0.069245372
John Doe,718,60699,397151,3, false,0.055,143907.9912,6.542957874,2.370846162
John Doe,457,28805,1349333,28, false,0,0,46.84370769,0
John Doe,372,209343,137229,8, true,0.059,22105.41024,0.655522277,0.105594217
John Doe,602,163540,513503,2, false,0.055,357434.2892,3.139922955,2.185607736
John Doe,467,200576,588919,18, false,0.08,62225.28999,2.93613892,0.310232979
John Doe,676,72357,41443,19, true,0.08,4342.3441,0.572757301,0.060012771
John Doe,509,52538,419198,25, false,0.08,39250.58021,7.978948571,0.747089349
John Doe,630,129918,1879135,8, false,0,0,14.46400807,0
John Doe,794,198455,1252645,17, false,0,0,6.311985085,0
John Doe,548,39544,1135645,2, false,0,0,28.71851608,0
John Doe,534,72120,364276,21, false,0.08,36203.08004,5.050970605,0.501983916
John Doe,355,180823,1819049,5, false,0,0,10.05983199,0
John Doe,347,107946,333224,8, false,0.059,54137.63818,3.086950883,0.50152519
John Doe,733,91674,1212858,13, false,0,0,13.23011977,0
John Doe,710,24633,1590486,27, false,0,0,64.56728778,0
John Doe,825,104333,1795557,18, false,0,0,17.20986649,0
John Doe,526,142022,1665543,22, false,0,0,11.72735914,0
John Doe,354,127266,1894103,10, false,0,0,14.88302453,0
John Doe,344,169839,1101053,26, false,0,0,6.482922061,0
John Doe,489,122240,492730,3, false,0.055,241753.1221,4.030840969,1.977692426
John Doe,392,8828,128084,6, false,0.059,25400.17042,14.50883552,2.877228186
John Doe,549,284701,754092,5, false,0.059,188177.949,2.64871567,0.660966941
John Doe,446,93132,1161265,25, false,0,0,12.46902246,0
John Doe,541,221197,1282188,25, false,0,0,5.796588561,0
John Doe,633,97229,587257,24, false,0.08,55175.67674,6.039936644,0.567481685
John Doe,461,37512,366186,5, false,0.059,87262.67597,9.761836212,2.326260289
John Doe,477,71082,3396,13, true,0.067,393.5793625,0.047775808,0.005536976
John Doe,717,71017,1260180,16, false,0,0,17.74476534,0
John Doe,575,288299,1557244,17, false,0,0,5.401489426,0
John Doe,778,18754,1814118,22, false,0,0,96.73232377,0
John Doe,792,99593,1101841,1, false,0,0,11.06343819,0
John Doe,542,135234,782146,29, false,0.085,73272.892,5.783649082,0.541823003
John Doe,750,228199,994213,16, false,0.067,103916.7911,4.356780705,0.455377942
John Doe,358,289658,1171875,17, false,0,0,4.045719435,0
John Doe,625,96269,223460,22, true,0.08,21835.37389,2.321204126,0.226816253
John Doe,756,228156,1805757,23, false,0,0,7.914571609,0
John Doe,694,197820,575436,30, true,0.085,53127.44461,2.908886867,0.268564577
John Doe,787,162249,556669,20, true,0.08,56359.26758,3.43095489,0.347362804
John Doe,597,271301,358553,3, false,0.055,149205.6297,1.321605892,0.549963434
John Doe,509,87409,675652,4, false,0.055,199803.6742,7.72977611,2.285847844
John Doe,469,155082,182976,13, true,0.067,22130.73196,1.179866135,0.142703421
John Doe,756,95630,1400926,30, false,0,0,14.64944055,0
John Doe,552,34492,975749,23, false,0.08,93879.99816,28.28913951,2.721790507
John Doe,794,211318,242886,20, true,0.08,24767.84318,1.149386233,0.1172065
John Doe,650,6939,118252,14, false,0.067,13541.1216,17.04164865,1.951451448
John Doe,818,11334,567739,4, false,0.055,178694.8759,50.09167108,15.7662675
John Doe,678,70061,1819517,23, false,0,0,25.97046859,0
John Doe,677,56487,1409365,3, false,0,0,24.95025404,0
John Doe,810,189909,817923,26, false,0.085,78882.39497,4.306920683,0.41536944
John Doe,576,114465,1850266,4, false,0,0,16.16446949,0
John Doe,351,165385,681864,23, false,0.08,65088.8076,4.122889017,0.393559317
