name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement,default
John Doe,425,164348,219012,13,1,0.07,25807,0
John Doe,616,188668,46271,15,1,0.07,5031,1
John Doe,616,267072,820994,30,1,0.09,75939,0
John Doe,392,178377,167602,18,1,0.08,17943,0
John Doe,785,107656,267450,11,1,0.06,33944,0
John Doe,635,211444,364714,25,1,0.08,33997,0
John Doe,358,208154,315559,25,1,0.08,29383,0
John Doe,615,223590,15098,7,1,0.06,2690,0
John Doe,729,287768,120435,9,1,0.06,17566,0
John Doe,819,136582,36201,18,1,0.08,3867,0
John Doe,637,194009,590222,15,1,0.07,64625,0
John Doe,612,252873,380324,30,1,0.09,35179,0
John Doe,805,298293,517926,21,1,0.08,51391,1
John Doe,788,235449,667024,25,1,0.08,62042,0
John Doe,489,283068,217110,24,1,0.08,20422,0
John Doe,805,279234,205808,10,1,0.06,28845,1
John Doe,516,209661,398035,12,1,0.06,47356,0
John Doe,750,232922,901565,30,1,0.09,83602,0
John Doe,686,237080,280265,12,1,0.06,34317,0
John Doe,359,205604,615675,30,1,0.09,56912,0
John Doe,506,252311,435748,27,1,0.09,41394,0
John Doe,816,294116,358490,13,1,0.07,43359,0
John Doe,429,160137,488327,24,1,0.08,46153,0
John Doe,706,62383,19931,7,1,0.06,3863,0
John Doe,650,241029,725647,30,1,0.09,67377,0
John Doe,506,275813,112963,28,1,0.09,10590,0
John Doe,384,106882,274142,14,1,0.07,31028,1
John Doe,342,139989,531573,23,1,0.08,50742,0
John Doe,632,278688,374357,15,1,0.07,40563,0
John Doe,764,216038,225349,22,1,0.08,21988,1
John Doe,740,61801,34755,26,1,0.09,3342,0
John Doe,469,115278,317975,14,1,0.07,36556,0
John Doe,600,226356,374295,30,1,0.09,34708,0
John Doe,773,264694,436184,13,1,0.07,51396,0
John Doe,597,223794,594810,13,1,0.07,68657,0
John Doe,840,241652,82576,5,1,0.06,22806,0
John Doe,759,84422,178453,14,1,0.07,20198,0
John Doe,410,264340,208456,5,1,0.06,51209,0
John Doe,748,209359,691008,22,1,0.08,67522,0
John Doe,580,122842,167441,7,1,0.06,30754,0
John Doe,451,115437,56833,24,1,0.08,5371,1
John Doe,487,83503,76337,24,1,0.08,7206,0
John Doe,799,268201,906418,29,1,0.09,84734,0
John Doe,846,234023,575563,22,1,0.08,56324,1
John Doe,518,134826,451055,26,1,0.09,43542,0
John Doe,503,126808,269508,29,1,0.09,25107,0
John Doe,612,191899,13856,29,1,0.09,1298,0
John Doe,627,184703,257356,6,1,0.06,54214,0
John Doe,620,211580,242886,16,1,0.07,25078,0
John Doe,471,227025,389852,17,1,0.07,38998,0
John Doe,643,203961,598320,27,1,0.09,56607,0
John Doe,329,96340,252394,23,1,0.08,24317,0
John Doe,720,100564,12160,21,1,0.08,1197,0
John Doe,808,229690,741881,18,1,0.08,78897,0
John Doe,594,57705,36516,29,1,0.09,3416,1
John Doe,562,292115,584431,21,1,0.08,58368,0
John Doe,722,92116,151156,14,1,0.07,16729,0
John Doe,343,168862,31554,26,1,0.09,3024,1
John Doe,416,246668,119121,28,1,0.09,11209,0
John Doe,533,107531,79496,29,1,0.09,7406,0
John Doe,843,255990,629755,30,1,0.09,58250,0
John Doe,322,113460,57668,19,1,0.08,5982,0
John Doe,336,205239,272020,6,1,0.06,53944,0
John Doe,600,180730,38240,28,1,0.09,3604,0
John Doe,352,175748,507131,26,1,0.09,48507,0
John Doe,403,161149,184477,15,1,0.07,19656,0
John Doe,413,242357,473192,17,1,0.07,47731,0
John Doe,537,262868,143859,9,1,0.06,20983,0
John Doe,388,120975,184583,6,1,0.06,37034,1
John Doe,654,284419,308023,29,1,0.09,28795,0
John Doe,574,128799,355128,16,1,0.07,36235,0
John Doe,730,292944,601328,16,1,0.07,61535,1
John Doe,448,258297,27927,21,1,0.08,2794,0
John Doe,692,103310,135887,27,1,0.09,12930,0
John Doe,780,52488,19277,28,1,0.09,1809,0
John Doe,369,161251,463986,29,1,0.09,43284,0
John Doe,456,274534,136830,8,1,0.06,23681,0
John Doe,807,248249,625396,16,1,0.07,65780,0
John Doe,763,205547,372798,9,1,0.06,58512,0
John Doe,654,112020,91123,13,1,0.07,10876,0
John Doe,367,92535,168257,24,1,0.08,15883,0
John Doe,723,230103,30109,5,1,0.06,8316,0
John Doe,500,169085,305350,26,1,0.09,29312,1
John Doe,672,271633,18912,17,1,0.07,1867,0
John Doe,642,229649,38281,18,1,0.08,4053,0
John Doe,584,147837,159435,17,1,0.07,16220,1
John Doe,666,173871,79916,14,1,0.07,8976,0
John Doe,613,77293,25877,2,1,0.06,17103,0
John Doe,838,270622,203348,22,1,0.08,19870,0
John Doe,330,257844,178348,7,1,0.06,31162,0
John Doe,818,299276,396314,9,1,0.06,60337,0
John Doe,380,298947,136283,5,1,0.06,31541,0
John Doe,537,146438,167741,8,1,0.06,26794,0
John Doe,548,288970,494120,24,1,0.08,46757,0
John Doe,695,69425,266025,26,1,0.09,25681,0
John Doe,499,215351,8881,11,1,0.06,1192,0
John Doe,731,95511,281085,14,1,0.07,31573,1
John Doe,658,82124,223559,13,1,0.07,27039,0
John Doe,820,186503,486282,24,1,0.08,46243,0
John Doe,676,229744,884478,29,1,0.09,82287,1
John Doe,351,171911,269704,26,1,0.09,25890,0
John Doe,583,117601,362432,13,1,0.07,42004,0
John Doe,476,172161,331515,17,1,0.07,32982,0
John Doe,530,176044,158412,23,1,0.08,15201,0
John Doe,671,77442,34693,22,1,0.08,3370,0
John Doe,728,280177,668667,20,1,0.08,67818,0
John Doe,693,184467,530472,26,1,0.09,51016,0
John Doe,748,210655,409300,19,1,0.08,42128,0
John Doe,501,250088,120713,14,1,0.07,13610,0
John Doe,517,230216,137949,16,1,0.07,14200,0
John Doe,661,74523,55297,9,1,0.06,8065,1
John Doe,666,248792,133047,8,1,0.06,22600,0
John Doe,847,289917,830732,13,1,0.07,100029,0
John Doe,399,111048,302687,11,1,0.06,39259,1
John Doe,483,208865,86663,28,1,0.09,8131,0
John Doe,614,263369,360226,11,1,0.06,47793,0
John Doe,814,242213,35838,17,1,0.07,3615,0
John Doe,673,217571,62409,8,1,0.06,10318,0
John Doe,769,258786,762034,14,1,0.07,84646,0
John Doe,452,139957,471355,19,1,0.08,48893,0
John Doe,691,253532,354773,19,1,0.08,36378,0
John Doe,597,255132,363587,24,1,0.08,34447,0
John Doe,396,171709,145832,27,1,0.09,13831,0
John Doe,752,95743,188996,11,1,0.06,25370,0
John Doe,530,283171,247015,24,1,0.08,23263,1
John Doe,620,92412,170314,11,1,0.06,21731,0
John Doe,484,149682,192447,10,1,0.06,27690,0
John Doe,775,50626,150323,24,1,0.08,14157,1
John Doe,317,228611,323295,7,1,0.06,58773,0
John Doe,847,245952,226445,15,1,0.07,23971,0
John Doe,587,214355,304845,10,1,0.06,42725,0
John Doe,592,212170,787048,29,1,0.09,73523,0
John Doe,567,189589,153631,20,1,0.08,15527,0
John Doe,454,29775,19006,27,1,0.09,1798,0
John Doe,485,142691,291538,9,1,0.06,44386,0
John Doe,778,54502,21061,10,1,0.06,2844,0
John Doe,610,295617,391745,9,1,0.06,61485,0
John Doe,423,162448,337488,8,1,0.06,53908,0
John Doe,780,243560,337409,10,1,0.06,46694,1
John Doe,509,283122,170876,19,1,0.08,17588,0
John Doe,481,55392,128882,28,1,0.09,12137,0
John Doe,721,281883,148890,29,1,0.09,13909,1
John Doe,439,126731,267220,22,1,0.08,26150,0
John Doe,819,110504,418331,23,1,0.08,39933,0
John Doe,653,33788,81582,21,1,0.08,8134,0
John Doe,840,144264,180194,12,1,0.06,21744,0
John Doe,620,292787,864475,26,1,0.09,82834,0
John Doe,848,264810,396191,14,1,0.07,45015,0
John Doe,598,166700,289998,18,1,0.08,30448,0
John Doe,750,262366,10170,13,1,0.07,1193,0
John Doe,395,91656,145955,6,1,0.06,29634,0
John Doe,647,243515,551184,25,1,0.08,51212,0
John Doe,427,292297,114870,27,1,0.09,10868,1
John Doe,478,58798,133950,21,1,0.08,13400,0
John Doe,595,175052,5192,15,1,0.07,559,0
John Doe,620,213857,312002,15,1,0.07,33243,1
John Doe,472,90406,58653,6,1,0.06,12202,0
John Doe,816,113175,373859,14,1,0.07,41377,0
John Doe,633,176005,337097,16,1,0.07,34495,0
John Doe,772,267851,844273,23,1,0.08,81563,0
John Doe,822,293745,256887,5,1,0.06,61217,0
John Doe,505,299756,20528,30,1,0.09,1900,0
John Doe,659,34474,96331,12,1,0.06,11680,0
John Doe,563,170193,315009,27,1,0.09,29875,0
John Doe,543,109805,122123,27,1,0.09,11640,0
John Doe,698,181346,422768,23,1,0.08,40356,0
John Doe,606,239236,913375,24,1,0.08,85816,1
John Doe,499,196297,499408,22,1,0.08,48728,0
John Doe,387,198967,358452,10,1,0.06,50895,0
John Doe,503,280917,1452,15,1,0.07,155,1
John Doe,628,276990,397721,8,1,0.06,68832,0
John Doe,817,170573,177085,12,1,0.06,21683,0
John Doe,617,136009,505444,27,1,0.09,47897,0
John Doe,528,76488,92222,27,1,0.09,8775,0
John Doe,401,65735,76449,15,1,0.07,8255,0
John Doe,756,67248,120287,19,1,0.08,12405,0
John Doe,574,104154,222813,30,1,0.09,20635,0
John Doe,574,258173,141523,7,1,0.06,25728,0
John Doe,610,285916,835316,12,1,0.06,103307,0
John Doe,785,266707,610486,24,1,0.08,57560,0
John Doe,644,266428,720452,14,1,0.07,82499,1
John Doe,464,175125,445772,22,1,0.08,43495,0
John Doe,787,216515,472142,21,1,0.08,47076,0
John Doe,420,220759,203551,24,1,0.08,19215,1
John Doe,330,85896,177985,16,1,0.07,18213,0
John Doe,783,181361,103923,18,1,0.08,11151,0
John Doe,432,134679,178349,13,1,0.07,20754,0
John Doe,686,215419,364680,23,1,0.08,34811,0
John Doe,410,173800,323218,9,1,0.06,47143,0
John Doe,700,68650,74491,24,1,0.08,7084,0
John Doe,753,291016,693520,27,1,0.09,66048,0
John Doe,710,143436,166466,15,1,0.07,17737,0
John Doe,677,292982,343042,16,1,0.07,35526,0
John Doe,458,51200,10056,28,1,0.09,949,0
John Doe,526,85255,112154,26,1,0.09,10766,1
John Doe,709,281132,538686,27,1,0.09,51216,0
John Doe,349,114839,80466,27,1,0.09,7676,0
John Doe,728,49600,118156,12,1,0.06,14468,1
John Doe,361,275050,296493,29,1,0.09,27640,0
John Doe,574,69822,175730,15,1,0.07,18663,0
John Doe,756,255461,348267,21,1,0.08,34725,0
John Doe,707,289889,605662,20,1,0.08,61875,0
John Doe,652,165883,68523,30,1,0.09,6367,0
John Doe,480,289016,39125,16,1,0.07,4064,0
John Doe,714,119807,59110,23,1,0.08,5642,0
John Doe,353,70056,143338,28,1,0.09,13519,0
John Doe,346,154625,67047,27,1,0.09,6348,0
John Doe,599,246030,150507,3,1,0.06,68878,0
John Doe,763,258086,177640,26,1,0.09,16976,1
John Doe,323,201546,32733,21,1,0.08,3274,0
John Doe,440,207714,18876,29,1,0.09,1763,0
John Doe,412,238218,38765,19,1,0.08,3990,1
John Doe,316,195842,12458,20,1,0.08,1257,0
John Doe,570,296882,189715,25,1,0.08,17646,0
John Doe,595,239816,175132,24,1,0.08,16633,0
John Doe,762,131011,12812,6,1,0.06,2541,0
John Doe,324,183744,165263,20,1,0.08,16732,0
John Doe,343,165871,218024,9,1,0.06,33442,0
John Doe,739,125672,13916,15,1,0.07,1488,0
John Doe,646,222553,733429,18,1,0.08,77167,0
John Doe,803,167282,155211,4,1,0.06,53518,0
John Doe,464,199625,129910,24,1,0.08,12263,0
John Doe,510,165528,315006,26,1,0.09,30409,1
John Doe,301,242638,539418,19,1,0.08,55628,0
John Doe,765,292396,71587,5,1,0.06,17864,0
John Doe,315,206909,185415,15,1,0.07,19887,1
John Doe,843,168006,330136,24,1,0.08,31054,0
John Doe,602,283443,34633,23,1,0.08,3346,0
John Doe,573,206430,374575,18,1,0.08,40011,0
John Doe,543,97398,369581,24,1,0.08,34846,0
John Doe,481,190147,205054,7,1,0.06,39308,0
John Doe,439,192445,510712,28,1,0.09,48093,0
John Doe,341,216312,523783,22,1,0.08,51181,0
John Doe,823,63548,79803,8,1,0.06,12855,0
John Doe,642,211909,479580,25,1,0.08,44656,0
John Doe,542,279726,503758,16,1,0.07,52654,0
John Doe,517,77322,284005,22,1,0.08,27671,1
John Doe,373,44984,102717,15,1,0.07,10873,0
John Doe,696,193129,8936,12,1,0.06,1063,0
John Doe,328,218208,609665,28,1,0.09,57240,1
John Doe,696,280958,976717,19,1,0.08,100532,0
John Doe,337,131242,172847,25,1,0.08,16094,0
John Doe,377,209191,100861,22,1,0.08,9900,0
John Doe,494,104951,217308,25,1,0.08,20301,0
John Doe,308,119740,79935,26,1,0.09,7666,0
John Doe,546,174404,524953,20,1,0.08,53338,0
John Doe,602,227730,811065,20,1,0.08,81409,0
John Doe,401,113301,225035,18,1,0.08,24092,0
John Doe,581,219753,641426,17,1,0.07,64341,0
John Doe,598,228338,907083,30,1,0.09,83798,0
John Doe,596,95517,116037,14,1,0.07,12796,1
John Doe,802,97575,23549,18,1,0.08,2533,0
John Doe,807,111413,358416,27,1,0.09,34222,0
John Doe,666,299168,467505,11,1,0.06,60303,1
John Doe,667,234380,43619,12,1,0.06,5341,0
John Doe,634,139567,409489,18,1,0.08,43839,0
John Doe,437,81921,224938,23,1,0.08,21613,0
John Doe,491,166507,449894,18,1,0.08,47638,0
John Doe,500,219676,300186,9,1,0.06,47115,0
John Doe,747,126387,145693,22,1,0.08,14300,0
John Doe,709,275793,139778,3,1,0.06,61900,0
John Doe,659,240469,174504,28,1,0.09,16458,0
John Doe,711,164442,97525,29,1,0.09,9130,0
John Doe,497,251583,259118,8,1,0.06,43221,0
John Doe,619,102937,143117,28,1,0.09,13427,1
John Doe,670,254529,873856,30,1,0.09,80930,0
John Doe,614,238656,99593,4,1,0.06,30055,0
John Doe,754,208833,125321,26,1,0.09,12086,1
John Doe,462,100142,112390,25,1,0.08,10454,0
John Doe,568,193779,5472,1,1,0.06,33058,0
John Doe,724,234259,458533,17,1,0.07,45868,0
John Doe,493,155573,376721,13,1,0.07,44578,0
John Doe,645,154982,413678,30,1,0.09,38385,0
John Doe,695,148440,272192,17,1,0.07,26865,0
John Doe,364,74448,70673,23,1,0.08,6738,0
John Doe,830,216357,480941,20,1,0.08,48866,0
John Doe,651,173986,42247,24,1,0.08,4017,0
John Doe,548,265813,76238,30,1,0.09,7043,0
John Doe,848,159212,317266,29,1,0.09,29638,1
John Doe,741,268469,685411,22,1,0.08,66400,0
John Doe,394,226238,338329,13,1,0.07,39052,0
John Doe,541,93170,258290,27,1,0.09,24599,1
John Doe,522,149563,181132,29,1,0.09,16957,0
John Doe,642,203292,368964,17,1,0.07,36909,0
John Doe,617,276431,240567,10,1,0.06,33292,0
John Doe,709,131144,413619,26,1,0.09,39669,0
John Doe,470,254911,12625,3,1,0.06,5591,0
John Doe,437,167900,135577,13,1,0.07,16112,0
John Doe,775,133065,509009,28,1,0.09,48044,0
John Doe,651,55433,60690,11,1,0.06,7828,0
John Doe,323,207092,177231,24,1,0.08,16652,0
John Doe,813,271975,590332,26,1,0.09,56720,0
John Doe,535,190418,74802,29,1,0.09,6998,1
John Doe,450,125212,175756,29,1,0.09,16442,0
John Doe,785,138194,417267,28,1,0.09,39294,0
John Doe,785,191972,158061,5,1,0.06,41426,1
John Doe,705,288033,33234,10,1,0.06,4688,0
John Doe,476,209789,364705,19,1,0.08,37538,0
John Doe,807,119184,30467,24,1,0.08,2890,0
John Doe,659,263231,265734,11,1,0.06,33726,0
John Doe,702,50822,89389,18,1,0.08,9527,0
John Doe,391,295352,481916,29,1,0.09,45147,0
John Doe,794,260360,360815,11,1,0.06,47060,0
John Doe,516,172082,66674,21,1,0.08,6670,0
John Doe,610,230465,81278,7,1,0.06,15755,0
John Doe,740,239403,778940,18,1,0.08,81956,0
John Doe,599,285602,305654,23,1,0.08,29291,1
John Doe,766,270163,249692,17,1,0.07,24709,0
John Doe,717,178241,508803,22,1,0.08,50016,0
John Doe,353,86168,92534,17,1,0.07,9231,1
John Doe,325,212677,297395,25,1,0.08,27692,0
John Doe,737,289502,211373,27,1,0.09,20182,0
John Doe,488,72584,91725,8,1,0.06,14902,0
John Doe,622,285474,546764,10,1,0.06,77127,0
John Doe,763,289803,114114,16,1,0.07,12041,0
John Doe,848,230751,449909,9,1,0.06,70614,0
John Doe,800,196747,304286,12,1,0.06,38215,0
John Doe,417,117408,231928,19,1,0.08,23872,0
John Doe,842,278166,428050,24,1,0.08,40654,0
John Doe,398,168755,474963,21,1,0.08,47053,0
John Doe,613,92767,202775,16,1,0.07,21328,1
John Doe,551,208952,95762,11,1,0.06,12632,0
John Doe,689,238093,572336,10,1,0.06,78713,0
John Doe,618,278460,24235,23,1,0.08,2335,1
John Doe,502,179269,524446,22,1,0.08,51171,0
John Doe,305,148529,296415,25,1,0.08,27511,0
John Doe,304,170632,200296,23,1,0.08,19095,0
John Doe,829,240505,495095,14,1,0.07,56694,0
John Doe,419,216703,366531,25,1,0.08,34055,0
John Doe,841,206398,564971,30,1,0.09,52356,0
John Doe,702,224647,421771,26,1,0.09,40488,0
John Doe,332,201049,252429,23,1,0.08,24320,0
John Doe,672,287823,181804,20,1,0.08,18279,0
John Doe,836,49731,74220,14,1,0.07,8185,0
John Doe,798,289196,411213,28,1,0.09,38874,1
John Doe,444,286771,59796,13,1,0.07,7232,0
John Doe,814,265869,110942,2,1,0.06,58705,0
